category,line,selector,tokens,hits
"still-used","12652",".node-rich-content ul, .node-rich-content ol","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12658",".node-rich-content ul","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12662",".node-rich-content ol","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12666",".node-rich-content ol ol","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12670",".node-rich-content ol ol ol","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12674",".node-rich-content ul ul","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12678",".node-rich-content ul ul ul","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12682",".node-rich-content li","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12687",".node-rich-content li::marker","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12692",".node-rich-content ol > li::marker","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12696",".node-rich-content:empty::before","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12701",".node-rich-add","node-rich-add","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12706",".node-rich-add--step","node-rich-add--step","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12718",".node-task-form-card","node-task-form-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12727",".node-task-form-card .task-form-card-head","node-task-form-card task-form-card-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12734",".node-task-form-card .task-form-index","node-task-form-card task-form-index","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12747",".node-task-form-card .task-form-field-count","node-task-form-card task-form-field-count","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12754",".node-task-form-card .task-form-field-count","node-task-form-card task-form-field-count","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12763",".node-form-model-note","node-form-model-note","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12771",".node-task-form-card .task-form-purpose","node-task-form-card task-form-purpose","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12779",".node-task-form-card .task-form-sections","node-task-form-card task-form-sections","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12783",".node-task-form-card .task-form-section-card","node-task-form-card task-form-section-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12790",".node-task-form-card .task-form-section-head","node-task-form-card task-form-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12797",".node-task-form-card .task-form-field-table-wrap","node-task-form-card task-form-field-table-wrap","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12804",".node-task-form-card .task-form-field-table","node-task-form-card task-form-field-table","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12810",".node-task-form-card th, .node-task-form-card td","node-task-form-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12819",".node-task-form-card .task-form-field-table th:nth-child(1), .node-task-form-card .task-form-field-table td:nth-child(1)","node-task-form-card task-form-field-table","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12822",".node-task-form-card .task-form-field-table th:nth-child(2), .node-task-form-card .task-form-field-table td:nth-child(2)","node-task-form-card task-form-field-table","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12824",".node-task-form-card .task-form-field-table th:nth-child(3), .node-task-form-card .task-form-field-table td:nth-child(3)","node-task-form-card task-form-field-table","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12826",".node-task-form-card .task-form-field-table th:nth-child(4), .node-task-form-card .task-form-field-table td:nth-child(4)","node-task-form-card task-form-field-table","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12828",".node-task-form-card .task-form-field-table th:nth-child(5), .node-task-form-card .task-form-field-table td:nth-child(5)","node-task-form-card task-form-field-table","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12830",".node-task-form-card .task-form-field-table th:nth-child(6), .node-task-form-card .task-form-field-table td:nth-child(6)","node-task-form-card task-form-field-table","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12832",".node-task-form-card th","node-task-form-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12837",".node-task-form-card input, .node-task-form-card select, .node-task-form-card textarea","node-task-form-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12850",".node-task-form-card .task-form-required-cell input","node-task-form-card task-form-required-cell","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12857",".node-basic-strip--three, .node-progress-steps","node-basic-strip--three node-progress-steps","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12861",".node-step-main-row, .node-task-form-card .task-form-card-head, .node-task-form-card .task-form-section-head","node-step-main-row node-task-form-card task-form-card-head task-form-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12868",".node-editor-main--node","node-editor-main--node","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12872",".node-editor-canopy","node-editor-canopy","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12877",".node-editor-scroll--body","node-editor-scroll--body","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12885",".node-editor-scroll--body .node-editor-card","node-editor-scroll--body node-editor-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12890",".node-editor-scroll--body .node-editor-card:last-child","node-editor-scroll--body node-editor-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12894",".node-editor-card","node-editor-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12898",".node-editor-card--role","node-editor-card--role","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12902",".node-editor-card--step, .node-editor-card--material, .node-editor-card--rule","node-editor-card--step node-editor-card--material node-editor-card--rule","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
